Count,Pitch
281,7898,31.71
282,7926,31.71
283,7954,31.71
284,7983,31.71
285,8010,31.71
286,8038,31.71
287,8067,31.71
288,8094,31.71
289,8123,30.42
290,8151,28.63
291,8179,26.53
292,8207,24.29
293,8236,21.87
294,8263,19.44
295,8292,17.12
296,8320,14.74
297,8348,12.19
298,8376,9.83
299,8402,7.57
300,8429,5.36
301,8456,3.56
302,8482,2.27
303,8509,1.23
304,8536,1.23
305,8563,1.23
306,8590,1.23
307,8617,1.23
308,8643,1.23
309,8671,0.32
310,8697,-0.63
311,8726,-1.62
312,8754,-2.63
313,8782,-3.72
314,8810,-4.79
315,8839,-5.78
316,8866,-6.66
317,8895,-6.66
318,8923,-7.53
319,8951,-7.53
320,8979,-7.53
321,9008,-7.53
322,9035,-7.53
323,9064,-7.53
324,9092,-7.53
325,9120,-6.65
326,9148,-5.74
327,9177,-5.74
328,9205,-5.74
329,9233,-5.74
330,9262,-5.74
331,9289,-5.74
332,9318,-5.74
333,9346,-5.74
334,9374,-5.74
335,9402,-5.74
336,9431,-5.74
337,9458,-4.71
338,9487,-3.07
339,9515,-0.95
340,9543,1.63
341,9570,4.15
342,9597,5.99
343,9624,7.09
344,9652,7.09
345,9678,7.09
346,9706,7.09
347,9733,7.09
348,9760,7.09
349,9787,7.09
350,9815,7.09
351,9841,7.09
352,9869,7.09
353,9895,7.09
354,9923,7.09
355,9950,7.09
356,9977,7.09
